Name,Cost (AUD),Merchant,Purpose
CYD display,16.79,Aliexpress,To display the content
1W speaker,4.70,aliexpress,to make sound
JST 1.25 10cm wire,1.00,aliexpress,To connect rotary encoder to CYD
KY-040 rotary encoder,3.36,Aliexpress,To act as the dial for the display
Total,25.85,,
